session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-127-BACS+,51200000000,limo01,1.3430724407563865,11.030987608747779,1.3599999999999994,10.5
HWS-127-BACS+,51200000000,limo02,1.6112309859583558,10.548771224710633,1.3599999999999994,10.5
HWS-127-BACS+,51300000000,limo01,1.4971561214201579,10.451088911952352,1.3899999999999988,10.5
HWS-127-BACS+,51300000000,limo02,1.3051332994651,10.738568629426993,1.3899999999999988,10.5
HWS-127-BACS+,51400000000,limo01,1.5667840552790264,10.762043537536021,1.4199999999999982,10.5
HWS-127-BACS+,51400000000,limo02,1.5841936005825208,10.21762140209091,1.4199999999999982,10.5
HWS-127-BACS+,51500000000,limo01,1.3074167826072969,10.438584110790385,1.4499999999999993,10.5
HWS-127-BACS+,51500000000,limo02,1.565397597023771,10.83490902923599,1.4499999999999993,10.5
HWS-127-BACS+,51600000000,limo01,1.3385661352291454,11.011195288815397,1.4800000000000004,10.5
HWS-127-BACS+,51600000000,limo02,1.5471961106720384,10.44213514193165,1.4800000000000004,10.5
HWS-127-BACS+,51700000000,limo01,1.7083755921223678,10.518118562860515,1.5099999999999998,10.5
HWS-127-BACS+,51700000000,limo02,1.369482816611352,10.728166439064118,1.5099999999999998,10.5
HWS-127-BACS+,51800000000,limo01,1.9148222510129573,10.42091942075323,1.5399999999999991,10.5
HWS-127-BACS+,51800000000,limo02,1.6327978781945656,10.82823183190947,1.5399999999999991,10.5
HWS-127-BACS+,51900000000,limo01,1.7102381707417211,10.697243403742306,1.5699999999999985,10.5
HWS-127-BACS+,51900000000,limo02,0.9612223134983512,10.986395375316048,1.5699999999999985,10.5
HWS-127-BACS+,52000000000,limo01,1.6081118365008191,10.884524223354036,1.5999999999999996,10.5
HWS-127-BACS+,52000000000,limo02,1.1002046991164027,10.95256209983563,1.5999999999999996,10.5
HWS-127-BACS+,52100000000,limo01,1.5388467748030958,10.76617450907313,1.629999999999999,10.5
HWS-127-BACS+,52100000000,limo02,1.7646620497095202,10.473200981127848,1.629999999999999,10.5
HWS-127-BACS+,52200000000,limo01,1.5066360450843517,10.277655916973119,1.6600000000000001,10.5
HWS-127-BACS+,52200000000,limo02,1.3576310115552226,10.308197992032326,1.6600000000000001,10.5
HWS-127-BACS+,52300000000,limo01,1.6594207545263957,11.091252040553933,1.6899999999999977,10.5
HWS-127-BACS+,52300000000,limo02,1.2504563864173772,10.50983090081693,1.6899999999999977,10.5
HWS-127-BACS+,52400000000,limo01,2.0545528129822883,10.64621380726038,1.7199999999999989,10.5
HWS-127-BACS+,52400000000,limo02,2.0329944275131693,10.298882664318523,1.7199999999999989,10.5
HWS-127-BACS+,52500000000,limo01,1.8931993885664855,10.899137131686459,1.75,10.5
HWS-127-BACS+,52500000000,limo02,1.5589623781329043,10.557152523572547,1.75,10.5
HWS-127-BACS+,52600000000,limo01,1.7325890981040182,10.731762960906691,1.7799999999999994,10.5
HWS-127-BACS+,52600000000,limo02,2.2414530551303318,10.821240858568993,1.7799999999999994,10.5
HWS-127-BACS+,52700000000,limo01,2.1119959498667074,10.306317662059119,1.8100000000000005,10.5
HWS-127-BACS+,52700000000,limo02,1.2723671649333528,10.742431058716472,1.8100000000000005,10.5
HWS-127-BACS+,52800000000,limo01,2.0523010650123408,10.402237354299979,1.839999999999998,10.5
HWS-127-BACS+,52800000000,limo02,1.9959407403565497,10.476392509051774,1.839999999999998,10.5
HWS-127-BACS+,52900000000,limo01,1.8743633416629986,10.50338577972001,1.8699999999999992,10.5
HWS-127-BACS+,52900000000,limo02,2.348080145761142,10.639227095334679,1.8699999999999992,10.5
HWS-127-BACS+,53000000000,limo01,1.8079453213563021,10.669926375641445,1.8999999999999986,10.5
HWS-127-BACS+,53000000000,limo02,1.7038004466627938,10.544030464245294,1.8999999999999986,10.5
HWS-127-BACS+,53100000000,limo01,2.1295185972290387,10.266149873406594,1.9299999999999997,10.5
HWS-127-BACS+,53100000000,limo02,1.636154973795548,10.674421789301395,1.9299999999999997,10.5
HWS-127-BACS+,53200000000,limo01,2.207702316915346,10.612636696097564,1.9600000000000009,10.5
HWS-127-BACS+,53200000000,limo02,2.135360944980222,10.482306059420807,1.9600000000000009,10.5
HWS-127-BACS+,53300000000,limo01,2.051336969575172,10.428022763029285,1.9899999999999984,10.5
HWS-127-BACS+,53300000000,limo02,2.188826063618826,10.4530536743873,1.9899999999999984,10.5
HWS-127-BACS+,53400000000,limo01,1.8826633106671307,10.407300167496233,2.0199999999999996,10.5
HWS-127-BACS+,53400000000,limo02,1.888213340502976,10.51941869874378,2.0199999999999996,10.5
HWS-127-BACS+,53500000000,limo01,2.144688501735121,10.729891344128836,2.0500000000000007,10.5
HWS-127-BACS+,53500000000,limo02,1.6497377317021074,10.300952196791163,2.0500000000000007,10.5
HWS-127-BACS+,53600000000,limo01,2.3084335474127675,10.348226506997296,2.0799999999999983,10.5
HWS-127-BACS+,53600000000,limo02,2.3611227376473383,10.159464158544822,2.0799999999999983,10.5
HWS-127-BACS+,53700000000,limo01,2.1228817530839597,10.601225721866168,2.1099999999999994,10.5
HWS-127-BACS+,53700000000,limo02,2.157680765901918,10.722228064828146,2.1099999999999994,10.5
HWS-127-BACS+,53800000000,limo01,2.151620758903076,10.440297912746761,2.139999999999997,10.5
HWS-127-BACS+,53800000000,limo02,2.049144003711816,10.76781078365896,2.139999999999997,10.5
HWS-127-BACS+,53900000000,limo01,2.1907239761100303,11.042417436315361,2.169999999999998,10.5
HWS-127-BACS+,53900000000,limo02,1.6720583353801213,10.486468584385007,2.169999999999998,10.5
HWS-127-BACS+,54000000000,limo01,2.4166939858090153,10.280643284767423,2.1999999999999993,10.5
HWS-127-BACS+,54000000000,limo02,2.202521783283614,10.420823780869735,2.1999999999999993,10.5
HWS-127-BACS+,54100000000,limo01,2.1706122849027345,10.464255857327792,2.2300000000000004,10.5
HWS-127-BACS+,54100000000,limo02,1.7870731674919547,10.485172553746965,2.2300000000000004,10.5
HWS-127-BACS+,54200000000,limo01,2.5994292708527054,10.796924216854574,2.2600000000000016,10.5
HWS-127-BACS+,54200000000,limo02,2.324769085084211,10.608774333679268,2.2600000000000016,10.5
HWS-127-BACS+,54300000000,limo01,2.416314896879756,10.62397476244921,2.289999999999999,10.5
HWS-127-BACS+,54300000000,limo02,2.00201172849537,10.84578592462446,2.289999999999999,10.5
HWS-127-BACS+,54400000000,limo01,2.4122986164064995,10.290073459151698,2.3200000000000003,10.5
HWS-127-BACS+,54400000000,limo02,2.186043215335137,10.65147474040931,2.3200000000000003,10.5
HWS-127-BACS+,54500000000,limo01,1.8327090205556966,10.334377417200798,2.349999999999998,10.5
HWS-127-BACS+,54500000000,limo02,2.3049764990551576,10.38916986373895,2.349999999999998,10.5
HWS-127-BACS+,54600000000,limo01,2.510848807460618,10.727270674986972,2.379999999999999,10.5
HWS-127-BACS+,54600000000,limo02,2.1939212543984223,10.302022969800904,2.379999999999999,10.5
HWS-127-BACS+,54700000000,limo01,2.0303228089582666,10.607809412413001,2.41,10.5
HWS-127-BACS+,54700000000,limo02,2.6057212872431115,10.567297726266032,2.41,10.5
HWS-127-BACS+,54800000000,limo01,2.2554983448980774,10.150333806101488,2.4399999999999977,10.5
HWS-127-BACS+,54800000000,limo02,2.6869588462294787,10.413013599066344,2.4399999999999977,10.5
HWS-127-BACS+,54900000000,limo01,2.3400170363148436,10.805194151482198,2.469999999999999,10.5
HWS-127-BACS+,54900000000,limo02,2.8100816801505055,10.446770088507469,2.469999999999999,10.5
HWS-127-BACS+,55000000000,limo01,2.5915911965616854,10.168041747114593,2.5,10.5
HWS-127-BACS+,55000000000,limo02,2.617690524565484,10.600387572412059,2.5,10.5
HWS-127-BACS+,55100000000,limo01,2.321837888264235,10.432463538076341,2.530000000000001,10.5
HWS-127-BACS+,55100000000,limo02,2.3119472275024346,10.351135233183928,2.530000000000001,10.5
HWS-127-BACS+,55200000000,limo01,2.8635241877550754,10.291718858892848,2.5599999999999987,10.5
HWS-127-BACS+,55200000000,limo02,1.7849603108031489,10.986492968874334,2.5599999999999987,10.5
HWS-127-BACS+,55300000000,limo01,2.508982166576182,10.808956661688919,2.59,10.5
HWS-127-BACS+,55300000000,limo02,2.9428649272117684,10.872357838648417,2.59,10.5
HWS-127-BACS+,55400000000,limo01,2.4451970254142776,10.277252125444525,2.6199999999999974,10.5
HWS-127-BACS+,55400000000,limo02,2.718737306655994,10.627676409613377,2.6199999999999974,10.5
HWS-127-BACS+,55500000000,limo01,2.214431536129065,10.816104812500395,2.6499999999999986,10.5
HWS-127-BACS+,55500000000,limo02,2.19642670769609,10.640733044157347,2.6499999999999986,10.5
HWS-127-BACS+,55600000000,limo01,2.3389108344247007,10.738143724853362,2.6799999999999997,10.5
HWS-127-BACS+,55600000000,limo02,3.1349118671071454,10.325711683622327,2.6799999999999997,10.5
HWS-127-BACS+,55700000000,limo01,2.362586319135505,10.46790948793462,2.710000000000001,10.5
HWS-127-BACS+,55700000000,limo02,2.1133575228087813,10.563294654898876,2.710000000000001,10.5
HWS-127-BACS+,55800000000,limo01,2.6314882531847554,10.260256792502908,2.7399999999999984,10.5
HWS-127-BACS+,55800000000,limo02,2.752264885622414,10.294852994784057,2.7399999999999984,10.5
HWS-127-BACS+,55900000000,limo01,2.5391679065780024,10.068059043590806,2.7699999999999996,10.5
HWS-127-BACS+,55900000000,limo02,2.9933899986830066,10.48827494838232,2.7699999999999996,10.5
HWS-127-BACS+,56000000000,limo01,2.709001536825212,10.50084986901833,2.8000000000000007,10.5
HWS-127-BACS+,56000000000,limo02,3.0490199416618258,10.789045342458204,2.8000000000000007,10.5
HWS-127-BACS+,56100000000,limo01,3.171629552374199,10.751820985451214,2.8299999999999983,10.5
HWS-127-BACS+,56100000000,limo02,2.735763239037124,10.322072758059946,2.8299999999999983,10.5
HWS-127-BACS+,56200000000,limo01,2.820867909594398,10.623228618007174,2.8599999999999994,10.5
HWS-127-BACS+,56200000000,limo02,3.103268717880882,10.335013683293363,2.8599999999999994,10.5
HWS-127-BACS+,56300000000,limo01,2.736370454077796,10.549469303113925,2.889999999999997,10.5
HWS-127-BACS+,56300000000,limo02,2.7569238316858273,10.51915289880703,2.889999999999997,10.5
HWS-127-BACS+,56400000000,limo01,2.4113109135576445,10.82706911025049,2.919999999999998,10.5
HWS-127-BACS+,56400000000,limo02,2.7469779830752326,10.292865283930063,2.919999999999998,10.5
HWS-127-BACS+,56500000000,limo01,2.799993672249948,10.65719253328032,2.9499999999999993,10.5
HWS-127-BACS+,56500000000,limo02,2.74340163408726,10.67262703875382,2.9499999999999993,10.5
HWS-127-BACS+,56600000000,limo01,2.892955032494759,10.735259526564574,2.9800000000000004,10.5
HWS-127-BACS+,56600000000,limo02,2.6596498322421556,10.640627208153598,2.9800000000000004,10.5
HWS-127-BACS+,56700000000,limo01,2.746767227159204,10.579026002851306,3.0100000000000016,10.5
HWS-127-BACS+,56700000000,limo02,3.207847817247819,10.332509235226953,3.0100000000000016,10.5
HWS-127-BACS+,56800000000,limo01,3.8205123779552332,10.452438252432426,3.039999999999999,10.5
HWS-127-BACS+,56800000000,limo02,2.8266373285960937,11.15499566746597,3.039999999999999,10.5
HWS-127-BACS+,56900000000,limo01,3.2281305173518122,10.542573847879806,3.0700000000000003,10.5
HWS-127-BACS+,56900000000,limo02,2.473814826053989,10.47439823109739,3.0700000000000003,10.5
HWS-127-BACS+,57000000000,limo01,3.053712073341924,11.037141408470415,3.099999999999998,10.5
HWS-127-BACS+,57000000000,limo02,3.0568272172765276,11.281975248233525,3.099999999999998,10.5
HWS-127-BACS+,57100000000,limo01,3.0410409742136615,10.903814548776307,3.129999999999999,10.5
HWS-127-BACS+,57100000000,limo02,3.266421575299902,10.463186632873008,3.129999999999999,10.5
HWS-127-BACS+,57200000000,limo01,3.2581615577223917,10.27835161669684,3.16,10.5
HWS-127-BACS+,57200000000,limo02,3.25656859651025,10.418297541679292,3.16,10.5
HWS-127-BACS+,57300000000,limo01,3.251521599338468,10.831404583872839,3.1899999999999977,10.5
HWS-127-BACS+,57300000000,limo02,3.5614645292743567,10.551481898105475,3.1899999999999977,10.5
HWS-127-BACS+,57400000000,limo01,3.1051724604319983,10.30911810532917,3.219999999999999,10.5
HWS-127-BACS+,57400000000,limo02,2.821449742713165,10.505554514728715,3.219999999999999,10.5
HWS-127-BACS+,57500000000,limo01,3.1840818310180152,9.989397423995277,3.25,10.5
HWS-127-BACS+,57500000000,limo02,2.667380469966674,10.255704995708477,3.25,10.5
HWS-127-BACS+,57600000000,limo01,3.634064094686717,10.882284572847341,3.280000000000001,10.5
HWS-127-BACS+,57600000000,limo02,3.6184894188985197,10.311234104595657,3.280000000000001,10.5
HWS-127-BACS+,57700000000,limo01,2.8817045837915587,10.667128704467448,3.3099999999999987,10.5
HWS-127-BACS+,57700000000,limo02,3.228148134851621,10.358838850730448,3.3099999999999987,10.5
HWS-127-BACS+,57800000000,limo01,3.414472462317788,10.433005240852609,3.34,10.5
HWS-127-BACS+,57800000000,limo02,3.0685742510298915,10.801278463835784,3.34,10.5
HWS-127-BACS+,57900000000,limo01,3.604873506210427,9.995289304603174,3.3699999999999974,10.5
HWS-127-BACS+,57900000000,limo02,3.3096018218258605,10.949572104617875,3.3699999999999974,10.5
HWS-127-BACS+,58000000000,limo01,2.9939916884605595,10.32801675558992,3.3999999999999986,10.5
HWS-127-BACS+,58000000000,limo02,3.579928939456709,10.661096705892652,3.3999999999999986,10.5
HWS-127-BACS+,58100000000,limo01,3.7368559403109,10.488217556346262,3.4299999999999997,10.5
HWS-127-BACS+,58100000000,limo02,3.907514213078016,10.290404426104594,3.4299999999999997,10.5
HWS-127-BACS+,58200000000,limo01,3.17530513452312,10.176915742715774,3.460000000000001,10.5
HWS-127-BACS+,58200000000,limo02,3.538042377392408,10.504944903067125,3.460000000000001,10.5
HWS-127-BACS+,58300000000,limo01,3.6178092116590985,10.51147643561278,3.4899999999999984,10.5
HWS-127-BACS+,58300000000,limo02,3.0947613794788387,10.31318562796365,3.4899999999999984,10.5
HWS-127-BACS+,58400000000,limo01,3.654922106529951,10.145029939405642,3.5199999999999996,10.5
HWS-127-BACS+,58400000000,limo02,3.7114527397803148,10.535961075160033,3.5199999999999996,10.5
HWS-127-BACS+,58500000000,limo01,3.3758044797091937,11.098953277088341,3.5500000000000007,10.5
HWS-127-BACS+,58500000000,limo02,3.720014487056061,10.481161395876303,3.5500000000000007,10.5
HWS-127-BACS+,58600000000,limo01,3.5549577635231384,10.712970347765951,3.5799999999999983,10.5
HWS-127-BACS+,58600000000,limo02,3.7093523004405298,10.83081354425641,3.5799999999999983,10.5
HWS-127-BACS+,58700000000,limo01,3.5656963123458345,10.78310925814414,3.6099999999999994,10.5
HWS-127-BACS+,58700000000,limo02,3.636054530689537,10.669849752107478,3.6099999999999994,10.5
HWS-127-BACS+,58800000000,limo01,3.5634381137922015,10.687248858002496,3.639999999999997,10.5
HWS-127-BACS+,58800000000,limo02,3.4190251150442035,10.497354847308571,3.639999999999997,10.5
HWS-127-BACS+,58900000000,limo01,3.7859678855373002,10.458130359969443,3.669999999999998,10.5
HWS-127-BACS+,58900000000,limo02,2.7412148082336807,10.871472057700368,3.669999999999998,10.5
HWS-127-BACS+,59000000000,limo01,3.631750927465605,10.719298524272144,3.6999999999999993,10.5
HWS-127-BACS+,59000000000,limo02,3.6655446139879824,10.525784471206086,3.6999999999999993,10.5
HWS-127-BACS+,59100000000,limo01,4.143726229875853,10.255821601023502,3.7300000000000004,10.5
HWS-127-BACS+,59100000000,limo02,3.62171403675947,10.657099251566704,3.7300000000000004,10.5
HWS-127-BACS+,59200000000,limo01,3.843736892693277,10.730172972588965,3.7600000000000016,10.5
HWS-127-BACS+,59200000000,limo02,3.993277614077292,10.756218625391671,3.7600000000000016,10.5
HWS-127-BACS+,59300000000,limo01,3.655103987961988,10.59088817208623,3.789999999999999,10.5
HWS-127-BACS+,59300000000,limo02,3.554541658854428,10.502720038517463,3.789999999999999,10.5
HWS-127-BACS+,59400000000,limo01,3.717420176931576,10.826728393685496,3.8200000000000003,10.5
HWS-127-BACS+,59400000000,limo02,3.4097073012263674,10.497186678295527,3.8200000000000003,10.5
HWS-127-BACS+,59500000000,limo01,4.2278367443310865,10.208517991474821,3.849999999999998,10.5
HWS-127-BACS+,59500000000,limo02,4.054187286253551,10.346232940904057,3.849999999999998,10.5
HWS-127-BACS+,59600000000,limo01,4.118568166979131,10.58801338605116,3.879999999999999,10.5
HWS-127-BACS+,59600000000,limo02,4.146675195080928,10.836245732630783,3.879999999999999,10.5
HWS-127-BACS+,59700000000,limo01,4.066935093040733,10.377141641220152,3.91,10.5
HWS-127-BACS+,59700000000,limo02,3.487930547556504,10.317962464048643,3.91,10.5
HWS-127-BACS+,59800000000,limo01,3.6336935754030533,10.414839538227572,3.9399999999999977,10.5
HWS-127-BACS+,59800000000,limo02,4.031093813987877,11.061062134881178,3.9399999999999977,10.5
HWS-127-BACS+,59900000000,limo01,3.806033071834028,10.235904949176856,3.969999999999999,10.5
HWS-127-BACS+,59900000000,limo02,4.075378719204022,10.62088409689557,3.969999999999999,10.5
HWS-127-BACS+,60000000000,limo01,4.8588172238801715,10.989337208781272,4.0,10.5
HWS-127-BACS+,60000000000,limo02,4.477485800444666,11.041241389714273,4.0,10.5
HWS-127-BACS+,60100000000,limo01,3.843537572278177,10.588167612520925,4.030000000000001,10.5
HWS-127-BACS+,60100000000,limo02,4.078652745745593,10.245249523596222,4.030000000000001,10.5
HWS-127-BACS+,60200000000,limo01,4.1874868450295795,10.017990091112289,4.059999999999999,10.5
HWS-127-BACS+,60200000000,limo02,4.217323367914371,10.617223999413241,4.059999999999999,10.5
HWS-127-BACS+,60300000000,limo01,4.564093557990717,10.618434054623409,4.09,10.5
HWS-127-BACS+,60300000000,limo02,4.184577789743586,10.003395697089193,4.09,10.5
HWS-127-BACS+,60400000000,limo01,3.8581504104096394,10.36124581501684,4.119999999999997,10.5
HWS-127-BACS+,60400000000,limo02,3.7644934217376362,10.418013754306966,4.119999999999997,10.5
HWS-127-BACS+,60500000000,limo01,3.7575175036138955,10.277349751745279,4.149999999999999,10.5
HWS-127-BACS+,60500000000,limo02,4.4614545843192595,10.525257303845855,4.149999999999999,10.5
HWS-127-BACS+,60600000000,limo01,4.309883297237749,10.749064815407879,4.18,10.5
HWS-127-BACS+,60600000000,limo02,4.368818474784632,10.453692311555793,4.18,10.5
HWS-127-BACS+,60700000000,limo01,4.313540565102712,10.455574405914012,4.210000000000001,10.5
HWS-127-BACS+,60700000000,limo02,3.8821289814221207,10.70296687968549,4.210000000000001,10.5
HWS-127-BACS+,60800000000,limo01,3.6353176258296016,10.476997275647618,4.239999999999998,10.5
HWS-127-BACS+,60800000000,limo02,4.000898165572985,10.50968129990597,4.239999999999998,10.5
HWS-127-BACS+,60900000000,limo01,4.573880112075606,10.750762179559885,4.27,10.5
HWS-127-BACS+,60900000000,limo02,4.151777242029377,10.862241022863405,4.27,10.5
HWS-127-BACS+,61000000000,limo01,4.450732254628327,10.573162570558049,4.300000000000001,10.5
HWS-127-BACS+,61000000000,limo02,4.6879239595813385,10.45958415942768,4.300000000000001,10.5
HWS-127-BACS+,61100000000,limo01,4.348863538206306,10.194535925542397,4.329999999999998,10.5
HWS-127-BACS+,61100000000,limo02,4.378376339598326,10.752723207701957,4.329999999999998,10.5
HWS-127-BACS+,61200000000,limo01,4.4078126965938935,10.939618845615106,4.359999999999999,10.5
HWS-127-BACS+,61200000000,limo02,4.4377025651821445,9.864895473574322,4.359999999999999,10.5
HWS-127-BACS+,61300000000,limo01,4.326993677916579,10.563159603972966,4.389999999999997,10.5
HWS-127-BACS+,61300000000,limo02,4.277777542773394,10.286174804441634,4.389999999999997,10.5
HWS-127-BACS+,61400000000,limo01,5.083122997882085,10.548998965480692,4.419999999999998,10.5
HWS-127-BACS+,61400000000,limo02,4.068941404643682,10.903162199120514,4.419999999999998,10.5
HWS-127-BACS+,61500000000,limo01,5.064064818717178,10.814195304431005,4.449999999999999,10.5
