session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-101-FIFO,138100000000,limo02,13.460195277846884,0.6341361801581306,13.43,0.0
HWS-101-FIFO,138200000000,limo01,13.131362454236958,0.6996768003971239,13.459999999999994,0.0
HWS-101-FIFO,138200000000,limo02,13.408416470221185,-0.05749020222861885,13.459999999999994,0.0
HWS-101-FIFO,138300000000,limo01,13.940439739016377,-0.2594047582463615,13.490000000000002,0.0
HWS-101-FIFO,138300000000,limo02,12.558487964793825,-0.20785263984544358,13.490000000000002,0.0
HWS-101-FIFO,138400000000,limo01,13.969485332560062,-0.5721295652759649,13.520000000000003,0.0
HWS-101-FIFO,138400000000,limo02,13.097374108572643,-0.19081421557990538,13.520000000000003,0.0
HWS-101-FIFO,138500000000,limo01,13.802525272665207,0.7450246335671125,13.549999999999997,0.0
HWS-101-FIFO,138500000000,limo02,13.050288835839568,-0.015266479861341949,13.549999999999997,0.0
HWS-101-FIFO,138600000000,limo01,12.784115828704692,-0.17673304966425307,13.579999999999998,0.0
HWS-101-FIFO,138600000000,limo02,13.298452915479666,-0.46247278230583766,13.579999999999998,0.0
HWS-101-FIFO,138700000000,limo01,12.976984417326687,-0.19079894144824994,13.609999999999992,0.0
HWS-101-FIFO,138700000000,limo02,13.98554147172775,-0.4985221558475293,13.609999999999992,0.0
HWS-101-FIFO,138800000000,limo01,14.161949059242097,-0.36323932640626067,13.64,0.0
HWS-101-FIFO,138800000000,limo02,12.888306172277666,-0.20419640202905576,13.64,0.0
HWS-101-FIFO,138900000000,limo01,12.972457055500673,0.044034529397876,13.670000000000002,0.0
HWS-101-FIFO,138900000000,limo02,13.355134812344158,0.1676747445884023,13.670000000000002,0.0
HWS-101-FIFO,139000000000,limo01,14.377269671036276,0.013078099747031523,13.699999999999996,0.0
HWS-101-FIFO,139000000000,limo02,14.494869295378992,0.4658459490568606,13.699999999999996,0.0
HWS-101-FIFO,139100000000,limo01,12.99817328148762,-0.5406752592459526,13.729999999999997,0.0
HWS-101-FIFO,139100000000,limo02,13.818046537815757,-1.255320400347522,13.729999999999997,0.0
HWS-101-FIFO,139200000000,limo01,13.993886880355912,-0.7577817884521982,13.759999999999998,0.0
HWS-101-FIFO,139200000000,limo02,14.2112225021932,-0.9282774443883404,13.759999999999998,0.0
HWS-101-FIFO,139300000000,limo01,14.08156632446872,0.6453866580364258,13.79,0.0
HWS-101-FIFO,139300000000,limo02,14.242622266992493,-0.36124617108038154,13.79,0.0
HWS-101-FIFO,139400000000,limo01,13.856091775846743,-0.30911769107897247,13.82,0.0
HWS-101-FIFO,139400000000,limo02,14.630463932033926,-0.31213551096581216,13.82,0.0
HWS-101-FIFO,139500000000,limo01,13.877428214959204,0.39224683356171847,13.850000000000001,0.0
HWS-101-FIFO,139500000000,limo02,13.953561757217955,0.35943649959908514,13.850000000000001,0.0
HWS-101-FIFO,139600000000,limo01,13.839406340165112,-0.6433130428119781,13.879999999999995,0.0
HWS-101-FIFO,139600000000,limo02,14.362570987327178,-0.05873971473147155,13.879999999999995,0.0
HWS-101-FIFO,139700000000,limo01,13.427840638638507,-0.025376753415399456,13.909999999999997,0.0
HWS-101-FIFO,139700000000,limo02,13.273749296575287,0.28119579500669717,13.909999999999997,0.0
HWS-101-FIFO,139800000000,limo01,13.86311376041974,-0.12730082862364786,13.940000000000005,0.0
HWS-101-FIFO,139800000000,limo02,14.003802296823089,-0.34072705465084174,13.940000000000005,0.0
HWS-101-FIFO,139900000000,limo01,13.57080402572889,0.23272600203441826,13.969999999999999,0.0
HWS-101-FIFO,139900000000,limo02,13.405836026762191,0.3122019595142955,13.969999999999999,0.0
HWS-101-FIFO,140000000000,limo01,0.43044131608103897,9.797709853117858,0.0,10.5
HWS-101-FIFO,140000000000,limo02,-0.7552670003014526,9.600096006087975,0.0,10.5
HWS-101-FIFO,140100000000,limo01,0.021499958163545586,10.04565594595951,0.02999999999999403,10.5
HWS-101-FIFO,140100000000,limo02,0.01810506424953568,11.047856571739983,0.02999999999999403,10.5
HWS-101-FIFO,140200000000,limo01,-0.5199940129301232,10.611928690249284,0.05999999999999517,10.5
HWS-101-FIFO,140200000000,limo02,0.09432847156569968,10.569075074883033,0.05999999999999517,10.5
HWS-101-FIFO,140300000000,limo01,0.197891777218769,11.14061593103393,0.09000000000000341,10.5
HWS-101-FIFO,140300000000,limo02,0.5584208930367666,10.714187133504533,0.09000000000000341,10.5
HWS-101-FIFO,140400000000,limo01,0.19049161687493443,10.10483430610646,0.11999999999999744,10.5
HWS-101-FIFO,140400000000,limo02,-0.6449015498197828,10.646412210070316,0.11999999999999744,10.5
HWS-101-FIFO,140500000000,limo01,0.11566793042001433,11.255607984945888,0.14999999999999858,10.5
HWS-101-FIFO,140500000000,limo02,0.19948696397807217,9.564656436526533,0.14999999999999858,10.5
HWS-101-FIFO,140600000000,limo01,-0.3959552893888101,10.245511578146035,0.17999999999999972,10.5
HWS-101-FIFO,140600000000,limo02,0.6911623590544314,10.221356643214662,0.17999999999999972,10.5
HWS-101-FIFO,140700000000,limo01,0.5771887198370218,10.901151595802892,0.20999999999999375,10.5
HWS-101-FIFO,140700000000,limo02,-0.8976310512823504,10.158280963339697,0.20999999999999375,10.5
HWS-101-FIFO,140800000000,limo01,0.5088974159643497,9.690241087954808,0.240000000000002,10.5
HWS-101-FIFO,140800000000,limo02,1.0511964393109663,10.636664544435858,0.240000000000002,10.5
HWS-101-FIFO,140900000000,limo01,0.14290174143856382,11.342058593662546,0.2700000000000031,10.5
HWS-101-FIFO,140900000000,limo02,0.8114356977196152,10.817470257478295,0.2700000000000031,10.5
HWS-101-FIFO,141000000000,limo01,0.1067317851873675,11.082413619392872,0.29999999999999716,10.5
HWS-101-FIFO,141000000000,limo02,0.5508396329886969,10.048306388554781,0.29999999999999716,10.5
HWS-101-FIFO,141100000000,limo01,-0.21948201770496556,10.345681828124217,0.3299999999999983,10.5
HWS-101-FIFO,141100000000,limo02,-0.6510314780994381,10.729062394722737,0.3299999999999983,10.5
HWS-101-FIFO,141200000000,limo01,0.03635143395095575,9.430977452321919,0.3599999999999923,10.5
HWS-101-FIFO,141200000000,limo02,0.34919898147199974,10.918517029662612,0.3599999999999923,10.5
HWS-101-FIFO,141300000000,limo01,0.6778017042220115,10.60123958887789,0.39000000000000057,10.5
HWS-101-FIFO,141300000000,limo02,0.18946551269397793,10.618661102186685,0.39000000000000057,10.5
HWS-101-FIFO,141400000000,limo01,0.9481237973139055,10.98914841286212,0.4200000000000017,10.5
HWS-101-FIFO,141400000000,limo02,0.5616072419689179,10.55031028032217,0.4200000000000017,10.5
HWS-101-FIFO,141500000000,limo01,0.9993551847174444,10.868215603718113,0.44999999999999574,10.5
HWS-101-FIFO,141500000000,limo02,0.12726658078236758,10.470989208400203,0.44999999999999574,10.5
HWS-101-FIFO,141600000000,limo01,0.9507134971882167,10.409170884381231,0.4799999999999969,10.5
HWS-101-FIFO,141600000000,limo02,0.18200371116483016,10.924976531326989,0.4799999999999969,10.5
HWS-101-FIFO,141700000000,limo01,1.0434608687669527,9.60224029259243,0.509999999999998,10.5
HWS-101-FIFO,141700000000,limo02,0.28974595527714964,10.724367495304138,0.509999999999998,10.5
HWS-101-FIFO,141800000000,limo01,0.6560475778996325,10.691186731889614,0.5399999999999991,10.5
HWS-101-FIFO,141800000000,limo02,0.9687374596363633,10.324470096966252,0.5399999999999991,10.5
HWS-101-FIFO,141900000000,limo01,-0.17180083033058502,9.679320278726031,0.5700000000000003,10.5
HWS-101-FIFO,141900000000,limo02,0.4150483519988574,11.031417486315162,0.5700000000000003,10.5
HWS-101-FIFO,142000000000,limo01,0.4228464858724399,9.977132470542692,0.6000000000000014,10.5
HWS-101-FIFO,142000000000,limo02,0.6836542909593917,10.033074651835014,0.6000000000000014,10.5
HWS-101-FIFO,142100000000,limo01,1.4579164144508094,11.59301162045504,0.6299999999999955,10.5
HWS-101-FIFO,142100000000,limo02,0.15763877206569532,10.784603940805255,0.6299999999999955,10.5
HWS-101-FIFO,142200000000,limo01,-0.11997973788080696,10.575585836677579,0.6599999999999966,10.5
HWS-101-FIFO,142200000000,limo02,0.4109407264966692,10.938797981527616,0.6599999999999966,10.5
HWS-101-FIFO,142300000000,limo01,1.16645136847552,10.242812885598712,0.6900000000000048,10.5
HWS-101-FIFO,142300000000,limo02,0.36072093251021053,10.29238504582735,0.6900000000000048,10.5
HWS-101-FIFO,142400000000,limo01,0.3559614730161013,11.149637110209957,0.7199999999999989,10.5
HWS-101-FIFO,142400000000,limo02,0.9498267710035402,10.219920729136676,0.7199999999999989,10.5
HWS-101-FIFO,142500000000,limo01,0.4875086581127013,10.463563054716976,0.75,10.5
HWS-101-FIFO,142500000000,limo02,0.8625514645275698,10.635461823583551,0.75,10.5
HWS-101-FIFO,142600000000,limo01,0.6247504299555574,11.462219345000364,0.779999999999994,10.5
HWS-101-FIFO,142600000000,limo02,1.5588253705053519,9.866579308837583,0.779999999999994,10.5
HWS-101-FIFO,142700000000,limo01,0.9861984274427864,10.39846732030535,0.8099999999999952,10.5
HWS-101-FIFO,142700000000,limo02,0.4162050968432821,10.678159213950966,0.8099999999999952,10.5
HWS-101-FIFO,142800000000,limo01,0.5732394556879868,10.16091498650807,0.8400000000000034,10.5
HWS-101-FIFO,142800000000,limo02,0.8460648498424791,10.285852109981057,0.8400000000000034,10.5
HWS-101-FIFO,142900000000,limo01,0.7720206049475271,10.698332073122518,0.8699999999999974,10.5
HWS-101-FIFO,142900000000,limo02,0.762319288650767,10.316780108746391,0.8699999999999974,10.5
HWS-101-FIFO,143000000000,limo01,0.8899545769378321,10.37309611396699,0.8999999999999986,10.5
HWS-101-FIFO,143000000000,limo02,1.0337586640269871,9.743501866616255,0.8999999999999986,10.5
HWS-101-FIFO,143100000000,limo01,0.5016689879740267,10.058523703746483,0.9299999999999997,10.5
HWS-101-FIFO,143100000000,limo02,0.7426048788078962,10.871896847431744,0.9299999999999997,10.5
HWS-101-FIFO,143200000000,limo01,0.5374058769056745,9.93834486636708,0.9599999999999937,10.5
HWS-101-FIFO,143200000000,limo02,1.5588758805808896,9.917019793877662,0.9599999999999937,10.5
HWS-101-FIFO,143300000000,limo01,0.5890521679197998,10.453091823772189,0.990000000000002,10.5
HWS-101-FIFO,143300000000,limo02,1.7794615231320263,10.457438309439935,0.990000000000002,10.5
HWS-101-FIFO,143400000000,limo01,1.2466196477294746,11.2211158545609,1.0200000000000031,10.5
HWS-101-FIFO,143400000000,limo02,0.9887152440252805,9.961146097275073,1.0200000000000031,10.5
HWS-101-FIFO,143500000000,limo01,0.969953203356336,11.347496609222958,1.0499999999999972,10.5
HWS-101-FIFO,143500000000,limo02,1.3725388836357848,10.660101261038843,1.0499999999999972,10.5
HWS-101-FIFO,143600000000,limo01,1.3527956981988103,10.274043181998858,1.0799999999999983,10.5
HWS-101-FIFO,143600000000,limo02,1.0560362571303898,10.816007688819886,1.0799999999999983,10.5
HWS-101-FIFO,143700000000,limo01,0.3313224522015821,10.03063376210918,1.1099999999999923,10.5
HWS-101-FIFO,143700000000,limo02,0.9295282611891067,10.227533450387178,1.1099999999999923,10.5
HWS-101-FIFO,143800000000,limo01,1.1265066732360223,10.160394058711011,1.1400000000000006,10.5
HWS-101-FIFO,143800000000,limo02,1.5056270719963425,10.938505521149276,1.1400000000000006,10.5
HWS-101-FIFO,143900000000,limo01,0.8481472003879076,10.135077711091938,1.1700000000000017,10.5
HWS-101-FIFO,143900000000,limo02,1.6166005013928262,10.440204507779736,1.1700000000000017,10.5
HWS-101-FIFO,144000000000,limo01,1.4449381980095028,10.29458730277614,1.1999999999999957,10.5
HWS-101-FIFO,144000000000,limo02,0.5964772088778414,11.632452134960381,1.1999999999999957,10.5
HWS-101-FIFO,144100000000,limo01,1.2845582852518127,10.477416639854399,1.2299999999999969,10.5
HWS-101-FIFO,144100000000,limo02,0.5544433524381377,10.723874406871001,1.2299999999999969,10.5
HWS-101-FIFO,144200000000,limo01,1.8287298284000912,10.672127363399522,1.259999999999998,10.5
HWS-101-FIFO,144200000000,limo02,1.0116728712355836,10.209300026960518,1.259999999999998,10.5
HWS-101-FIFO,144300000000,limo01,1.4945809688377536,10.312198703264947,1.2899999999999991,10.5
HWS-101-FIFO,144300000000,limo02,1.7337869839986764,10.59039724740806,1.2899999999999991,10.5
HWS-101-FIFO,144400000000,limo01,1.4207942005089642,11.040135559196463,1.3200000000000003,10.5
HWS-101-FIFO,144400000000,limo02,0.9016410636854318,10.502297867514852,1.3200000000000003,10.5
HWS-101-FIFO,144500000000,limo01,0.5454726905015203,10.873808611522382,1.3500000000000014,10.5
HWS-101-FIFO,144500000000,limo02,1.7319903789711264,9.639395759868881,1.3500000000000014,10.5
HWS-101-FIFO,144600000000,limo01,2.1337496137743868,10.45879107508965,1.3799999999999955,10.5
HWS-101-FIFO,144600000000,limo02,0.9436451129305514,10.746410545399792,1.3799999999999955,10.5
HWS-101-FIFO,144700000000,limo01,1.6473534913392895,10.399556567453452,1.4099999999999966,10.5
HWS-101-FIFO,144700000000,limo02,2.0612562241598895,9.878046423675919,1.4099999999999966,10.5
HWS-101-FIFO,144800000000,limo01,2.3283352848068217,10.006650789435819,1.4400000000000048,10.5
HWS-101-FIFO,144800000000,limo02,1.7328086314690183,11.286829729810647,1.4400000000000048,10.5
HWS-101-FIFO,144900000000,limo01,1.2925040829677188,9.761994003041305,1.4699999999999989,10.5
HWS-101-FIFO,144900000000,limo02,0.8451583343988905,9.828458890420563,1.4699999999999989,10.5
HWS-101-FIFO,145000000000,limo01,1.5508862711774771,10.486141661580518,1.5,10.5
HWS-101-FIFO,145000000000,limo02,1.6763113776133454,10.12061492133375,1.5,10.5
HWS-101-FIFO,145100000000,limo01,1.5152360182301357,10.164535084316446,1.529999999999994,10.5
HWS-101-FIFO,145100000000,limo02,0.7182893170176935,10.24982768809316,1.529999999999994,10.5
HWS-101-FIFO,145200000000,limo01,2.0063696840345515,10.414065162192603,1.5599999999999952,10.5
HWS-101-FIFO,145200000000,limo02,1.6126134886990446,10.41470772245759,1.5599999999999952,10.5
HWS-101-FIFO,145300000000,limo01,1.0279355147699438,10.746186660284968,1.5900000000000034,10.5
HWS-101-FIFO,145300000000,limo02,1.6119146695982445,10.56391121748694,1.5900000000000034,10.5
HWS-101-FIFO,145400000000,limo01,2.717699570094917,10.080055423096987,1.6199999999999974,10.5
HWS-101-FIFO,145400000000,limo02,2.2762834958268563,10.334374193961544,1.6199999999999974,10.5
HWS-101-FIFO,145500000000,limo01,1.9373898702316301,10.24776273719342,1.6499999999999986,10.5
HWS-101-FIFO,145500000000,limo02,2.4892978730838777,10.969409132103866,1.6499999999999986,10.5
HWS-101-FIFO,145600000000,limo01,1.6445896155891475,10.90771421308017,1.6799999999999997,10.5
HWS-101-FIFO,145600000000,limo02,2.2602270476332706,10.69237833202516,1.6799999999999997,10.5
HWS-101-FIFO,145700000000,limo01,2.357714974423889,10.722976849165383,1.7099999999999937,10.5
HWS-101-FIFO,145700000000,limo02,2.5160407667364453,10.119528766076302,1.7099999999999937,10.5
HWS-101-FIFO,145800000000,limo01,1.4337081063986172,10.720374598893864,1.740000000000002,10.5
HWS-101-FIFO,145800000000,limo02,2.370094660167248,10.647325227314074,1.740000000000002,10.5
HWS-101-FIFO,145900000000,limo01,1.966729680098974,10.867705420498098,1.7700000000000031,10.5
HWS-101-FIFO,145900000000,limo02,2.523782776045011,11.010513400845618,1.7700000000000031,10.5
HWS-101-FIFO,146000000000,limo01,2.107743129931616,9.879242606594362,1.7999999999999972,10.5
HWS-101-FIFO,146000000000,limo02,1.9904364474578675,10.483884723746655,1.7999999999999972,10.5
HWS-101-FIFO,146100000000,limo01,2.403393525027025,9.494679328838547,1.8299999999999983,10.5
HWS-101-FIFO,146100000000,limo02,1.632394651780779,10.613076390296467,1.8299999999999983,10.5
HWS-101-FIFO,146200000000,limo01,2.0156482128124122,10.538092105036718,1.8599999999999923,10.5
HWS-101-FIFO,146200000000,limo02,0.7719072487384009,9.976420230410701,1.8599999999999923,10.5
HWS-101-FIFO,146300000000,limo01,2.446891079885199,10.060812218094698,1.8900000000000006,10.5
HWS-101-FIFO,146300000000,limo02,0.7364894431551685,10.344452791544864,1.8900000000000006,10.5
HWS-101-FIFO,146400000000,limo01,2.5056253701212254,9.918458860232876,1.9200000000000017,10.5
HWS-101-FIFO,146400000000,limo02,1.7651291043975919,10.831103978967736,1.9200000000000017,10.5
HWS-101-FIFO,146500000000,limo01,1.6071855385974032,10.709450542945286,1.9499999999999957,10.5
HWS-101-FIFO,146500000000,limo02,1.428582525257746,10.31856409342924,1.9499999999999957,10.5
HWS-101-FIFO,146600000000,limo01,2.345092019155845,11.490270772302823,1.9799999999999969,10.5
HWS-101-FIFO,146600000000,limo02,1.6245720214196528,11.087582443694506,1.9799999999999969,10.5
HWS-101-FIFO,146700000000,limo01,1.4211764226227883,10.605293903348533,2.009999999999998,10.5
HWS-101-FIFO,146700000000,limo02,1.7902083384888439,10.610456543573735,2.009999999999998,10.5
HWS-101-FIFO,146800000000,limo01,1.0673849032964768,10.30293296422108,2.039999999999999,10.5
HWS-101-FIFO,146800000000,limo02,1.7321228593511009,10.30797174230209,2.039999999999999,10.5
HWS-101-FIFO,146900000000,limo01,3.0059606962815173,10.75048998181846,2.0700000000000003,10.5
HWS-101-FIFO,146900000000,limo02,2.373027267733689,11.13726755613498,2.0700000000000003,10.5
HWS-101-FIFO,147000000000,limo01,2.3346263837573917,10.30463497679008,2.1000000000000014,10.5
HWS-101-FIFO,147000000000,limo02,1.6358725613275678,11.257807545632222,2.1000000000000014,10.5
HWS-101-FIFO,147100000000,limo01,2.1050257332251436,10.448733811586285,2.1299999999999955,10.5
HWS-101-FIFO,147100000000,limo02,1.3390562144607228,11.256482434738963,2.1299999999999955,10.5
HWS-101-FIFO,147200000000,limo01,3.00982832728606,10.523496758251833,2.1599999999999966,10.5
HWS-101-FIFO,147200000000,limo02,1.811922468077804,11.762330114335102,2.1599999999999966,10.5
HWS-101-FIFO,147300000000,limo01,2.442370882270492,10.51823262869883,2.190000000000005,10.5
HWS-101-FIFO,147300000000,limo02,2.011458431076179,10.223056038696102,2.190000000000005,10.5
HWS-101-FIFO,147400000000,limo01,1.217539331940595,10.095991936278292,2.219999999999999,10.5
HWS-101-FIFO,147400000000,limo02,1.9844823334146504,9.998925761354698,2.219999999999999,10.5
HWS-101-FIFO,147500000000,limo01,2.53577189696198,10.737748884676346,2.25,10.5
HWS-101-FIFO,147500000000,limo02,2.564995863718262,10.153741571409716,2.25,10.5
HWS-101-FIFO,147600000000,limo01,2.7319544493911323,10.718372727043139,2.279999999999994,10.5
HWS-101-FIFO,147600000000,limo02,2.144565650702275,10.183507463060833,2.279999999999994,10.5
HWS-101-FIFO,147700000000,limo01,2.6997332944576984,11.404502954655472,2.309999999999995,10.5
HWS-101-FIFO,147700000000,limo02,1.9506036844871733,10.323365904605847,2.309999999999995,10.5
HWS-101-FIFO,147800000000,limo01,2.0002759986015914,9.499860709255113,2.3400000000000034,10.5
HWS-101-FIFO,147800000000,limo02,3.6561234236912448,10.552758912039755,2.3400000000000034,10.5
HWS-101-FIFO,147900000000,limo01,1.387026224481955,10.230678567103494,2.3699999999999974,10.5
HWS-101-FIFO,147900000000,limo02,2.0374920014901745,11.15890094701692,2.3699999999999974,10.5
HWS-101-FIFO,148000000000,limo01,1.612505372276424,11.012607861159877,2.3999999999999986,10.5
HWS-101-FIFO,148000000000,limo02,2.3880394203019035,9.403485666315838,2.3999999999999986,10.5
HWS-101-FIFO,148100000000,limo01,2.435655931370234,10.115788944057618,2.4299999999999997,10.5
HWS-101-FIFO,148100000000,limo02,2.8871973384716405,9.651164651673218,2.4299999999999997,10.5
