session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-126-BACS,246300000000,limo02,3.2717562438838526,10.544452777990708,3.8900000000000006,10.5
HWS-126-BACS,246400000000,limo01,4.026391434558273,10.263419903532366,3.9200000000000017,10.5
HWS-126-BACS,246400000000,limo02,3.5117279851117975,10.729858015431088,3.9200000000000017,10.5
HWS-126-BACS,246500000000,limo01,3.732619964343493,10.616271139128441,3.950000000000003,10.5
HWS-126-BACS,246500000000,limo02,4.3024070367482015,10.907117730735084,3.950000000000003,10.5
HWS-126-BACS,246600000000,limo01,3.9272065860337086,10.667255444670934,3.9799999999999898,10.5
HWS-126-BACS,246600000000,limo02,4.061159024213115,10.684715713096772,3.9799999999999898,10.5
HWS-126-BACS,246700000000,limo01,3.616923872192301,10.579203456740068,4.009999999999991,10.5
HWS-126-BACS,246700000000,limo02,4.217721567014385,10.930130363437184,4.009999999999991,10.5
HWS-126-BACS,246800000000,limo01,4.566270140395901,10.095288522492506,4.040000000000006,10.5
HWS-126-BACS,246800000000,limo02,4.174383770896765,10.560084972905864,4.040000000000006,10.5
HWS-126-BACS,246900000000,limo01,3.754090452655638,10.38218453854301,4.069999999999993,10.5
HWS-126-BACS,246900000000,limo02,3.8706601079001755,10.500105651434234,4.069999999999993,10.5
HWS-126-BACS,247000000000,limo01,3.873976834414301,10.507167947870375,4.099999999999994,10.5
HWS-126-BACS,247000000000,limo02,4.038108833509595,10.589909717871341,4.099999999999994,10.5
HWS-126-BACS,247100000000,limo01,4.376457123363566,10.002126734994796,4.1299999999999955,10.5
HWS-126-BACS,247100000000,limo02,4.491170630688379,10.448228796107399,4.1299999999999955,10.5
HWS-126-BACS,247200000000,limo01,4.311752418279434,9.941489391617848,4.159999999999997,10.5
HWS-126-BACS,247200000000,limo02,4.010888462068191,10.357565328095127,4.159999999999997,10.5
HWS-126-BACS,247300000000,limo01,4.080491245248275,10.548966192183393,4.189999999999998,10.5
HWS-126-BACS,247300000000,limo02,3.8864120956195074,10.476008998175287,4.189999999999998,10.5
HWS-126-BACS,247400000000,limo01,3.920299835373922,10.598309779265408,4.219999999999999,10.5
HWS-126-BACS,247400000000,limo02,4.5132515835682225,10.282394407092617,4.219999999999999,10.5
HWS-126-BACS,247500000000,limo01,4.6156111167330565,10.44619802564487,4.25,10.5
HWS-126-BACS,247500000000,limo02,4.329942063008431,10.134969280565752,4.25,10.5
HWS-126-BACS,247600000000,limo01,4.291787342554078,10.78300853074392,4.280000000000001,10.5
HWS-126-BACS,247600000000,limo02,4.0446589220033875,10.136321595133426,4.280000000000001,10.5
HWS-126-BACS,247700000000,limo01,4.371974664096941,10.904667693971044,4.309999999999988,10.5
HWS-126-BACS,247700000000,limo02,4.196129494966671,10.193357204751807,4.309999999999988,10.5
HWS-126-BACS,247800000000,limo01,4.288935873646662,10.335368116223128,4.340000000000003,10.5
HWS-126-BACS,247800000000,limo02,4.010055046027333,10.691948341456827,4.340000000000003,10.5
HWS-126-BACS,247900000000,limo01,4.804324174070165,10.536940678836599,4.3700000000000045,10.5
HWS-126-BACS,247900000000,limo02,4.077814226110905,10.2181886956051,4.3700000000000045,10.5
HWS-126-BACS,248000000000,limo01,4.123432967554437,10.167453849163158,4.3999999999999915,10.5
HWS-126-BACS,248000000000,limo02,4.068932005218465,10.829108703130856,4.3999999999999915,10.5
HWS-126-BACS,248100000000,limo01,4.727306291970896,10.596606473312017,4.429999999999993,10.5
HWS-126-BACS,248100000000,limo02,4.1386377588327825,10.434634319412945,4.429999999999993,10.5
HWS-126-BACS,248200000000,limo01,4.840042341094387,10.794152838770886,4.459999999999994,10.5
HWS-126-BACS,248200000000,limo02,4.28236621149423,10.704691627564475,4.459999999999994,10.5
HWS-126-BACS,248300000000,limo01,4.42623210280594,10.707047098725463,4.489999999999995,10.5
HWS-126-BACS,248300000000,limo02,4.485287938307684,10.000727383768092,4.489999999999995,10.5
HWS-126-BACS,248400000000,limo01,4.849407639785295,11.116928929252655,4.519999999999996,10.5
HWS-126-BACS,248400000000,limo02,4.9187083251171595,10.164958962220036,4.519999999999996,10.5
HWS-126-BACS,248500000000,limo01,5.266444082978441,10.557504151544865,4.549999999999997,10.5
HWS-126-BACS,248500000000,limo02,4.300318620681039,10.90325552338057,4.549999999999997,10.5
HWS-126-BACS,248600000000,limo01,4.726309925011054,10.737970621975318,4.579999999999998,10.5
HWS-126-BACS,248600000000,limo02,4.923322966768785,10.130176738816813,4.579999999999998,10.5
HWS-126-BACS,248700000000,limo01,4.483103619195146,10.631323033123337,4.609999999999999,10.5
HWS-126-BACS,248700000000,limo02,4.801870160094682,10.376566583162047,4.609999999999999,10.5
HWS-126-BACS,248800000000,limo01,4.6629430902731555,10.083342974434293,4.640000000000001,10.5
HWS-126-BACS,248800000000,limo02,4.478783679354609,10.450719008138007,4.640000000000001,10.5
HWS-126-BACS,248900000000,limo01,4.748601983028886,9.929811375305912,4.670000000000002,10.5
HWS-126-BACS,248900000000,limo02,5.353540077316165,10.523332883158204,4.670000000000002,10.5
HWS-126-BACS,249000000000,limo01,4.836613721773813,10.381255427190485,4.700000000000003,10.5
HWS-126-BACS,249000000000,limo02,4.531289230950366,10.330337881149221,4.700000000000003,10.5
HWS-126-BACS,249100000000,limo01,4.99645663660164,10.43521234180998,4.72999999999999,10.5
HWS-126-BACS,249100000000,limo02,4.791342890658307,10.821670878620626,4.72999999999999,10.5
HWS-126-BACS,249200000000,limo01,4.989743397980463,10.229126978201318,4.759999999999991,10.5
HWS-126-BACS,249200000000,limo02,4.64052120960998,10.198252263763107,4.759999999999991,10.5
HWS-126-BACS,249300000000,limo01,4.644475217476444,10.291315093433319,4.790000000000006,10.5
HWS-126-BACS,249300000000,limo02,4.506541903433611,10.988338590575184,4.790000000000006,10.5
HWS-126-BACS,249400000000,limo01,5.307692864133745,9.964231182661596,4.819999999999993,10.5
HWS-126-BACS,249400000000,limo02,4.921636720939876,10.64520893350578,4.819999999999993,10.5
HWS-126-BACS,249500000000,limo01,4.657823672746337,10.575865226874802,4.849999999999994,10.5
HWS-126-BACS,249500000000,limo02,4.9428834037710185,10.149826823631008,4.849999999999994,10.5
HWS-126-BACS,249600000000,limo01,4.918642373952474,10.230110671421995,4.8799999999999955,10.5
HWS-126-BACS,249600000000,limo02,4.643869647599375,10.523212470064681,4.8799999999999955,10.5
HWS-126-BACS,249700000000,limo01,4.756561592122386,10.622977253746397,4.909999999999997,10.5
HWS-126-BACS,249700000000,limo02,5.292686258038377,10.341686510703434,4.909999999999997,10.5
HWS-126-BACS,249800000000,limo01,4.785014860190324,10.226835592274549,4.939999999999998,10.5
HWS-126-BACS,249800000000,limo02,5.036978352744709,10.342478735927084,4.939999999999998,10.5
HWS-126-BACS,249900000000,limo01,4.947988305320785,10.34987976678438,4.969999999999999,10.5
HWS-126-BACS,249900000000,limo02,4.8541985568903305,10.825611216086369,4.969999999999999,10.5
HWS-126-BACS,250000000000,limo01,5.212903957085031,10.530194045884883,5.0,10.5
HWS-126-BACS,250000000000,limo02,4.866421676169823,10.603068393026529,5.0,10.5
HWS-126-BACS,250100000000,limo01,5.073025863542648,10.372503000682702,5.030000000000001,10.5
HWS-126-BACS,250100000000,limo02,5.010140187524134,10.312286240675792,5.030000000000001,10.5
HWS-126-BACS,250200000000,limo01,5.1316873866234465,11.315806041770065,5.059999999999988,10.5
HWS-126-BACS,250200000000,limo02,4.804091090340615,10.493282597570543,5.059999999999988,10.5
HWS-126-BACS,250300000000,limo01,5.028689712189405,11.098055762178454,5.090000000000003,10.5
HWS-126-BACS,250300000000,limo02,4.661552552052687,10.10956330191899,5.090000000000003,10.5
HWS-126-BACS,250400000000,limo01,5.404516384134284,11.049339745340074,5.1200000000000045,10.5
HWS-126-BACS,250400000000,limo02,5.468038505853713,10.178311645404769,5.1200000000000045,10.5
HWS-126-BACS,250500000000,limo01,5.138366037864591,10.714815170708734,5.1499999999999915,10.5
HWS-126-BACS,250500000000,limo02,5.456171019021755,10.693495495558338,5.1499999999999915,10.5
HWS-126-BACS,250600000000,limo01,5.475660998677039,10.549867901141036,5.179999999999993,10.5
HWS-126-BACS,250600000000,limo02,5.376998146484256,10.361905465009698,5.179999999999993,10.5
HWS-126-BACS,250700000000,limo01,5.6150375302104285,10.630013895953166,5.209999999999994,10.5
HWS-126-BACS,250700000000,limo02,5.218460536529898,10.808823028560317,5.209999999999994,10.5
HWS-126-BACS,250800000000,limo01,5.373044267572002,10.753381518332652,5.239999999999995,10.5
HWS-126-BACS,250800000000,limo02,5.191308807303376,10.850685764619652,5.239999999999995,10.5
HWS-126-BACS,250900000000,limo01,5.121014623394696,10.097066172123732,5.269999999999996,10.5
HWS-126-BACS,250900000000,limo02,4.7437829110447955,10.633214808132323,5.269999999999996,10.5
HWS-126-BACS,251000000000,limo01,5.254005142735245,10.717798806363094,5.299999999999997,10.5
HWS-126-BACS,251000000000,limo02,4.7034072281262445,10.557655437027927,5.299999999999997,10.5
HWS-126-BACS,251100000000,limo01,5.386974046200552,10.784797287039652,5.329999999999998,10.5
HWS-126-BACS,251100000000,limo02,5.73939323301172,10.346749870953621,5.329999999999998,10.5
HWS-126-BACS,251200000000,limo01,5.564909615222039,10.183023999053923,5.359999999999999,10.5
HWS-126-BACS,251200000000,limo02,5.104161748507232,10.308884699738096,5.359999999999999,10.5
HWS-126-BACS,251300000000,limo01,5.657297890399766,10.374651461230018,5.390000000000001,10.5
HWS-126-BACS,251300000000,limo02,5.566091948820305,10.451178836021024,5.390000000000001,10.5
HWS-126-BACS,251400000000,limo01,5.2443307644941,10.325120012202927,5.420000000000002,10.5
HWS-126-BACS,251400000000,limo02,5.0940098461723595,10.895438445524835,5.420000000000002,10.5
HWS-126-BACS,251500000000,limo01,5.211678521356272,10.269209768877628,5.450000000000003,10.5
HWS-126-BACS,251500000000,limo02,5.540426964446604,9.913773919420866,5.450000000000003,10.5
HWS-126-BACS,251600000000,limo01,5.706583020602654,11.088169538920415,5.47999999999999,10.5
HWS-126-BACS,251600000000,limo02,5.322893431903549,10.61980310359792,5.47999999999999,10.5
HWS-126-BACS,251700000000,limo01,5.555686604663823,10.479663423138271,5.509999999999991,10.5
HWS-126-BACS,251700000000,limo02,5.778138366748057,10.548121515991053,5.509999999999991,10.5
HWS-126-BACS,251800000000,limo01,5.609714696963978,10.645005222056811,5.540000000000006,10.5
HWS-126-BACS,251800000000,limo02,5.372803453724079,10.604583022956483,5.540000000000006,10.5
HWS-126-BACS,251900000000,limo01,5.3619146140031555,10.534956055976052,5.569999999999993,10.5
HWS-126-BACS,251900000000,limo02,5.6453952773979825,10.242683482673868,5.569999999999993,10.5
HWS-126-BACS,252000000000,limo01,5.513360245338482,10.73165347924126,5.599999999999994,10.5
HWS-126-BACS,252000000000,limo02,5.806988661489694,10.069613292193452,5.599999999999994,10.5
HWS-126-BACS,252100000000,limo01,5.581212294219376,10.269439285017583,5.6299999999999955,10.5
HWS-126-BACS,252100000000,limo02,5.517517833566907,10.245103020732806,5.6299999999999955,10.5
HWS-126-BACS,252200000000,limo01,5.872664840869911,10.889090846951529,5.659999999999997,10.5
HWS-126-BACS,252200000000,limo02,5.683332862540292,10.967931244154611,5.659999999999997,10.5
HWS-126-BACS,252300000000,limo01,5.821837101330891,10.477259782013336,5.689999999999998,10.5
HWS-126-BACS,252300000000,limo02,5.848038713948727,10.293725720277648,5.689999999999998,10.5
HWS-126-BACS,252400000000,limo01,5.268204398292447,10.56138228554044,5.719999999999999,10.5
HWS-126-BACS,252400000000,limo02,5.438349474136523,10.683525950728349,5.719999999999999,10.5
HWS-126-BACS,252500000000,limo01,5.5841376350426,10.220357683255754,5.75,10.5
HWS-126-BACS,252500000000,limo02,5.60166453504097,10.862813670053939,5.75,10.5
HWS-126-BACS,252600000000,limo01,5.89052957368539,10.528224098402374,5.780000000000001,10.5
HWS-126-BACS,252600000000,limo02,5.816331614306125,10.5963862813738,5.780000000000001,10.5
HWS-126-BACS,252700000000,limo01,5.537731240824617,10.87236326316783,5.809999999999988,10.5
HWS-126-BACS,252700000000,limo02,6.108424583644719,10.531214514201642,5.809999999999988,10.5
HWS-126-BACS,252800000000,limo01,5.946284024104046,10.628894575710053,5.840000000000003,10.5
HWS-126-BACS,252800000000,limo02,5.743979536906512,10.689978555325348,5.840000000000003,10.5
HWS-126-BACS,252900000000,limo01,5.864160026534489,10.652516532124286,5.8700000000000045,10.5
HWS-126-BACS,252900000000,limo02,5.860235618781899,10.397351972869592,5.8700000000000045,10.5
HWS-126-BACS,253000000000,limo01,5.900318923887133,10.359677346819874,5.8999999999999915,10.5
HWS-126-BACS,253000000000,limo02,5.907999890785956,10.228012950063116,5.8999999999999915,10.5
HWS-126-BACS,253100000000,limo01,6.069818653655183,10.556406480301888,5.929999999999993,10.5
HWS-126-BACS,253100000000,limo02,6.038267180807036,10.777853167514499,5.929999999999993,10.5
HWS-126-BACS,253200000000,limo01,5.748383548399748,10.15651242472693,5.959999999999994,10.5
HWS-126-BACS,253200000000,limo02,6.096808644869188,10.435933515511419,5.959999999999994,10.5
HWS-126-BACS,253300000000,limo01,5.477071293835773,10.726370903395722,5.989999999999995,10.5
HWS-126-BACS,253300000000,limo02,5.819921213384698,10.360405742477175,5.989999999999995,10.5
HWS-126-BACS,253400000000,limo01,6.31533438695944,10.976423614581453,6.019999999999996,10.5
HWS-126-BACS,253400000000,limo02,5.798964548938255,10.540303467404064,6.019999999999996,10.5
HWS-126-BACS,253500000000,limo01,6.616805877450267,10.992610406245335,6.049999999999997,10.5
HWS-126-BACS,253500000000,limo02,5.999601573630206,10.153986053457492,6.049999999999997,10.5
HWS-126-BACS,253600000000,limo01,5.822048714587104,10.659734512884397,6.079999999999998,10.5
HWS-126-BACS,253600000000,limo02,5.8009150403042025,10.13278751617861,6.079999999999998,10.5
HWS-126-BACS,253700000000,limo01,5.776623114564709,10.701734574078387,6.109999999999999,10.5
HWS-126-BACS,253700000000,limo02,6.307647415712572,10.862474718944176,6.109999999999999,10.5
HWS-126-BACS,253800000000,limo01,6.148120694011895,10.102172780003409,6.140000000000001,10.5
HWS-126-BACS,253800000000,limo02,6.522429381764183,10.624563497367655,6.140000000000001,10.5
HWS-126-BACS,253900000000,limo01,6.097014017500765,10.548106789111136,6.170000000000002,10.5
HWS-126-BACS,253900000000,limo02,6.196088992058266,9.838652950175254,6.170000000000002,10.5
HWS-126-BACS,254000000000,limo01,6.224004171179731,10.72431867460934,6.200000000000003,10.5
HWS-126-BACS,254000000000,limo02,6.079182682796511,10.329565706365972,6.200000000000003,10.5
HWS-126-BACS,254100000000,limo01,6.093056518441329,10.547065914087183,6.22999999999999,10.5
HWS-126-BACS,254100000000,limo02,6.5025189392961105,10.304590943523145,6.22999999999999,10.5
HWS-126-BACS,254200000000,limo01,6.4023593229187625,10.395319765947779,6.259999999999991,10.5
HWS-126-BACS,254200000000,limo02,6.192364595575375,10.720912967464635,6.259999999999991,10.5
HWS-126-BACS,254300000000,limo01,6.089099747117931,10.18172588020873,6.290000000000006,10.5
HWS-126-BACS,254300000000,limo02,6.472286781517528,10.491426844664865,6.290000000000006,10.5
HWS-126-BACS,254400000000,limo01,6.033916077084405,10.402103702149937,6.319999999999993,10.5
HWS-126-BACS,254400000000,limo02,6.574418114533244,10.695237000088147,6.319999999999993,10.5
HWS-126-BACS,254500000000,limo01,6.763609358846538,10.375235387304237,6.349999999999994,10.5
HWS-126-BACS,254500000000,limo02,6.173257655359416,10.556819258196878,6.349999999999994,10.5
HWS-126-BACS,254600000000,limo01,6.467873330878781,10.7209678770276,6.3799999999999955,10.5
HWS-126-BACS,254600000000,limo02,5.9837492261752505,10.77911842949578,6.3799999999999955,10.5
HWS-126-BACS,254700000000,limo01,6.7608075568708115,10.388191265402206,6.409999999999997,10.5
HWS-126-BACS,254700000000,limo02,6.377716070713256,10.492178719569026,6.409999999999997,10.5
HWS-126-BACS,254800000000,limo01,6.238467599481546,10.074748441416604,6.439999999999998,10.5
HWS-126-BACS,254800000000,limo02,6.463676557859767,10.657627295242637,6.439999999999998,10.5
HWS-126-BACS,254900000000,limo01,6.295238804116536,10.629542327461833,6.469999999999999,10.5
HWS-126-BACS,254900000000,limo02,6.804191359599925,10.375579028460468,6.469999999999999,10.5
HWS-126-BACS,255000000000,limo01,6.076164406455425,10.473321253374344,6.5,10.5
HWS-126-BACS,255000000000,limo02,6.154007304019001,10.845337218812206,6.5,10.5
HWS-126-BACS,255100000000,limo01,6.066643342897779,10.717147923882413,6.530000000000001,10.5
HWS-126-BACS,255100000000,limo02,6.299010476478531,11.115183335848958,6.530000000000001,10.5
HWS-126-BACS,255200000000,limo01,6.293747333231715,10.096033643779778,6.559999999999988,10.5
HWS-126-BACS,255200000000,limo02,6.14167111835032,9.699758507023246,6.559999999999988,10.5
HWS-126-BACS,255300000000,limo01,6.972127296767927,10.588843527439193,6.590000000000003,10.5
HWS-126-BACS,255300000000,limo02,5.897222074029997,10.274180554098114,6.590000000000003,10.5
HWS-126-BACS,255400000000,limo01,6.66257951440853,10.40120014810235,6.6200000000000045,10.5
HWS-126-BACS,255400000000,limo02,6.715835444747581,10.63567936659545,6.6200000000000045,10.5
HWS-126-BACS,255500000000,limo01,6.209705142217181,10.728116085635767,6.6499999999999915,10.5
HWS-126-BACS,255500000000,limo02,7.013254670298102,10.398190266972065,6.6499999999999915,10.5
HWS-126-BACS,255600000000,limo01,6.536121410944906,10.548922249168294,6.679999999999993,10.5
HWS-126-BACS,255600000000,limo02,6.840609329789091,10.456949873474018,6.679999999999993,10.5
HWS-126-BACS,255700000000,limo01,6.6260211022329125,10.091850292300329,6.709999999999994,10.5
HWS-126-BACS,255700000000,limo02,6.615712389513891,10.78857930809612,6.709999999999994,10.5
HWS-126-BACS,255800000000,limo01,6.613217927740838,10.367290269779264,6.739999999999995,10.5
HWS-126-BACS,255800000000,limo02,7.039772382398268,10.690849558645994,6.739999999999995,10.5
HWS-126-BACS,255900000000,limo01,6.718379426940978,10.269075043686637,6.769999999999996,10.5
HWS-126-BACS,255900000000,limo02,6.9951020376921775,10.510388390117582,6.769999999999996,10.5
HWS-126-BACS,256000000000,limo01,6.791994210813035,10.723524325626608,6.799999999999997,10.5
