session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-118-BACS+,247700000000,limo01,4.271334700629691,10.93212796062928,4.309999999999988,10.5
HWS-118-BACS+,247700000000,limo02,4.520498928589512,10.395329799547946,4.309999999999988,10.5
HWS-118-BACS+,247800000000,limo01,4.460117991844578,10.956248208303034,4.340000000000003,10.5
HWS-118-BACS+,247800000000,limo02,4.641174485189744,10.136261768730682,4.340000000000003,10.5
HWS-118-BACS+,247900000000,limo01,4.222944828925393,10.507248177990332,4.3700000000000045,10.5
HWS-118-BACS+,247900000000,limo02,4.22669432227029,10.645082386703569,4.3700000000000045,10.5
HWS-118-BACS+,248000000000,limo01,4.03833375721546,10.113640969905312,4.3999999999999915,10.5
HWS-118-BACS+,248000000000,limo02,4.167043092834224,10.400921900951891,4.3999999999999915,10.5
HWS-118-BACS+,248100000000,limo01,4.660640367079958,10.37969426682816,4.429999999999993,10.5
HWS-118-BACS+,248100000000,limo02,4.323960803427478,10.525808018457246,4.429999999999993,10.5
HWS-118-BACS+,248200000000,limo01,4.656428151900344,10.829479600159237,4.459999999999994,10.5
HWS-118-BACS+,248200000000,limo02,4.591527712917679,10.192853358425657,4.459999999999994,10.5
HWS-118-BACS+,248300000000,limo01,4.3369629432004855,10.78650077931179,4.489999999999995,10.5
HWS-118-BACS+,248300000000,limo02,4.893338322911184,11.072674287251855,4.489999999999995,10.5
HWS-118-BACS+,248400000000,limo01,4.508989255645456,10.471958639793316,4.519999999999996,10.5
HWS-118-BACS+,248400000000,limo02,4.5576529328211866,10.480139212545053,4.519999999999996,10.5
HWS-118-BACS+,248500000000,limo01,4.511580805465988,10.702595686017888,4.549999999999997,10.5
HWS-118-BACS+,248500000000,limo02,4.84586640029994,10.196689992535081,4.549999999999997,10.5
HWS-118-BACS+,248600000000,limo01,4.450980572117762,10.422098004503352,4.579999999999998,10.5
HWS-118-BACS+,248600000000,limo02,4.650910206344349,10.346853080484609,4.579999999999998,10.5
HWS-118-BACS+,248700000000,limo01,4.635214631969662,10.513059935831656,4.609999999999999,10.5
HWS-118-BACS+,248700000000,limo02,4.647826149110269,9.927670887616577,4.609999999999999,10.5
HWS-118-BACS+,248800000000,limo01,4.441709515582778,10.157900787075846,4.640000000000001,10.5
HWS-118-BACS+,248800000000,limo02,4.953584605318896,10.814923553410555,4.640000000000001,10.5
HWS-118-BACS+,248900000000,limo01,4.663537092388488,10.967931873470727,4.670000000000002,10.5
HWS-118-BACS+,248900000000,limo02,4.754511916177114,10.423481840384182,4.670000000000002,10.5
HWS-118-BACS+,249000000000,limo01,4.28979067978185,10.380720600206272,4.700000000000003,10.5
HWS-118-BACS+,249000000000,limo02,4.775312528669207,10.913762699660499,4.700000000000003,10.5
HWS-118-BACS+,249100000000,limo01,4.344675955030115,10.105578405505572,4.72999999999999,10.5
HWS-118-BACS+,249100000000,limo02,4.523940321886685,10.229492650870586,4.72999999999999,10.5
HWS-118-BACS+,249200000000,limo01,4.587288930689095,10.012312820418709,4.759999999999991,10.5
HWS-118-BACS+,249200000000,limo02,4.7983741590157525,10.630872930513815,4.759999999999991,10.5
HWS-118-BACS+,249300000000,limo01,4.683959261192557,10.511994179930916,4.790000000000006,10.5
HWS-118-BACS+,249300000000,limo02,4.995662066173233,10.001652297226704,4.790000000000006,10.5
HWS-118-BACS+,249400000000,limo01,4.8266046802060485,10.449169748550082,4.819999999999993,10.5
HWS-118-BACS+,249400000000,limo02,4.795390693761054,10.14061974413773,4.819999999999993,10.5
HWS-118-BACS+,249500000000,limo01,4.549403491125001,10.94212228517367,4.849999999999994,10.5
HWS-118-BACS+,249500000000,limo02,4.629947751904632,10.443388259858988,4.849999999999994,10.5
HWS-118-BACS+,249600000000,limo01,5.191485159636844,10.241958270146174,4.8799999999999955,10.5
HWS-118-BACS+,249600000000,limo02,5.165257525690303,10.570501668588374,4.8799999999999955,10.5
HWS-118-BACS+,249700000000,limo01,5.309870216654889,10.11109067502487,4.909999999999997,10.5
HWS-118-BACS+,249700000000,limo02,4.5437016523556935,9.985237416756378,4.909999999999997,10.5
HWS-118-BACS+,249800000000,limo01,4.783302560626113,10.540294633079332,4.939999999999998,10.5
HWS-118-BACS+,249800000000,limo02,4.991199424788099,10.967507603049006,4.939999999999998,10.5
HWS-118-BACS+,249900000000,limo01,5.0427237720669345,10.544411509478103,4.969999999999999,10.5
HWS-118-BACS+,249900000000,limo02,4.881377998304308,10.197619276704728,4.969999999999999,10.5
HWS-118-BACS+,250000000000,limo01,5.176230943895254,10.521863258455328,5.0,10.5
HWS-118-BACS+,250000000000,limo02,4.670026398566174,10.570833234151833,5.0,10.5
HWS-118-BACS+,250100000000,limo01,4.711387402978804,10.171880487795589,5.030000000000001,10.5
HWS-118-BACS+,250100000000,limo02,5.587211316627435,10.87729142353914,5.030000000000001,10.5
HWS-118-BACS+,250200000000,limo01,4.911267926887865,10.652504729957194,5.059999999999988,10.5
HWS-118-BACS+,250200000000,limo02,4.708809484644951,10.664953169917174,5.059999999999988,10.5
HWS-118-BACS+,250300000000,limo01,5.344754163632559,10.583862119557782,5.090000000000003,10.5
HWS-118-BACS+,250300000000,limo02,5.474385654301893,10.433211955839585,5.090000000000003,10.5
HWS-118-BACS+,250400000000,limo01,5.102240430604211,10.044968729761619,5.1200000000000045,10.5
HWS-118-BACS+,250400000000,limo02,5.58032439549414,10.74113313987066,5.1200000000000045,10.5
HWS-118-BACS+,250500000000,limo01,4.818019125737555,10.529299662458689,5.1499999999999915,10.5
HWS-118-BACS+,250500000000,limo02,5.206838208678335,10.213547760701513,5.1499999999999915,10.5
HWS-118-BACS+,250600000000,limo01,5.356279721442714,10.593117625937568,5.179999999999993,10.5
HWS-118-BACS+,250600000000,limo02,5.400093880473732,10.2565170897909,5.179999999999993,10.5
HWS-118-BACS+,250700000000,limo01,5.346590777182388,10.837495182196042,5.209999999999994,10.5
HWS-118-BACS+,250700000000,limo02,5.432753954444023,10.552291999791528,5.209999999999994,10.5
HWS-118-BACS+,250800000000,limo01,5.401156820808721,10.28612058714149,5.239999999999995,10.5
HWS-118-BACS+,250800000000,limo02,5.054588581295034,10.523692142204728,5.239999999999995,10.5
HWS-118-BACS+,250900000000,limo01,5.121268321200878,9.623054750216038,5.269999999999996,10.5
HWS-118-BACS+,250900000000,limo02,5.28820549016717,10.464820694166814,5.269999999999996,10.5
HWS-118-BACS+,251000000000,limo01,5.723830229187737,10.209167565777319,5.299999999999997,10.5
HWS-118-BACS+,251000000000,limo02,5.27491615763403,10.285256781686993,5.299999999999997,10.5
HWS-118-BACS+,251100000000,limo01,5.484255496392586,10.570893046139743,5.329999999999998,10.5
HWS-118-BACS+,251100000000,limo02,4.97353102338458,10.246138390800791,5.329999999999998,10.5
HWS-118-BACS+,251200000000,limo01,4.873788224143058,10.330513164653047,5.359999999999999,10.5
HWS-118-BACS+,251200000000,limo02,5.134007400645224,10.597460433473517,5.359999999999999,10.5
HWS-118-BACS+,251300000000,limo01,5.843529792879737,10.358317265741814,5.390000000000001,10.5
HWS-118-BACS+,251300000000,limo02,5.193598056212964,10.677172453235682,5.390000000000001,10.5
HWS-118-BACS+,251400000000,limo01,5.066723775541039,10.583697676976161,5.420000000000002,10.5
HWS-118-BACS+,251400000000,limo02,5.727332364238617,10.355673583105187,5.420000000000002,10.5
HWS-118-BACS+,251500000000,limo01,4.986999783740711,9.929112432111452,5.450000000000003,10.5
HWS-118-BACS+,251500000000,limo02,5.836114552597255,10.74626155856822,5.450000000000003,10.5
HWS-118-BACS+,251600000000,limo01,5.2657834505129,10.911048131457717,5.47999999999999,10.5
HWS-118-BACS+,251600000000,limo02,5.8086959266905085,10.646534074138438,5.47999999999999,10.5
HWS-118-BACS+,251700000000,limo01,5.249527985718326,10.816916172396333,5.509999999999991,10.5
HWS-118-BACS+,251700000000,limo02,5.596259250044616,10.061696378601672,5.509999999999991,10.5
HWS-118-BACS+,251800000000,limo01,5.507566026788117,10.036256102450677,5.540000000000006,10.5
HWS-118-BACS+,251800000000,limo02,5.4707027152988035,10.599189239221724,5.540000000000006,10.5
HWS-118-BACS+,251900000000,limo01,5.624642986424597,10.197427886161167,5.569999999999993,10.5
HWS-118-BACS+,251900000000,limo02,5.161771008098996,10.38235557985455,5.569999999999993,10.5
HWS-118-BACS+,252000000000,limo01,5.436009384343382,10.804013599448979,5.599999999999994,10.5
HWS-118-BACS+,252000000000,limo02,5.816549675935525,10.882679838598357,5.599999999999994,10.5
HWS-118-BACS+,252100000000,limo01,5.541953209359911,10.311634615454205,5.6299999999999955,10.5
HWS-118-BACS+,252100000000,limo02,5.643846498769395,10.349535142753508,5.6299999999999955,10.5
HWS-118-BACS+,252200000000,limo01,5.838011940867373,10.255257092280537,5.659999999999997,10.5
HWS-118-BACS+,252200000000,limo02,5.733891373236991,10.020891590700966,5.659999999999997,10.5
HWS-118-BACS+,252300000000,limo01,5.830111096256702,10.74995788722321,5.689999999999998,10.5
HWS-118-BACS+,252300000000,limo02,5.62156863783567,10.358988706397747,5.689999999999998,10.5
HWS-118-BACS+,252400000000,limo01,6.031507870425438,10.25044047167705,5.719999999999999,10.5
HWS-118-BACS+,252400000000,limo02,5.62484270341529,10.585182126300806,5.719999999999999,10.5
HWS-118-BACS+,252500000000,limo01,6.2529208122152005,10.698161169709568,5.75,10.5
HWS-118-BACS+,252500000000,limo02,5.738971771410228,10.524226618854158,5.75,10.5
HWS-118-BACS+,252600000000,limo01,5.4418107590385665,10.27061187397598,5.780000000000001,10.5
HWS-118-BACS+,252600000000,limo02,6.3031181280116995,10.820892647416514,5.780000000000001,10.5
HWS-118-BACS+,252700000000,limo01,5.885743598734169,10.51886262216718,5.809999999999988,10.5
HWS-118-BACS+,252700000000,limo02,5.577619233478783,10.497038115076784,5.809999999999988,10.5
HWS-118-BACS+,252800000000,limo01,6.079688848335444,10.229423637346645,5.840000000000003,10.5
HWS-118-BACS+,252800000000,limo02,6.086211299548238,10.532028221908792,5.840000000000003,10.5
HWS-118-BACS+,252900000000,limo01,6.00713238088111,10.506153288598005,5.8700000000000045,10.5
HWS-118-BACS+,252900000000,limo02,5.771936250884517,10.700705542484277,5.8700000000000045,10.5
HWS-118-BACS+,253000000000,limo01,6.143530867851267,10.491394107554534,5.8999999999999915,10.5
HWS-118-BACS+,253000000000,limo02,5.773823008104126,10.220923523321643,5.8999999999999915,10.5
HWS-118-BACS+,253100000000,limo01,5.870234005062715,10.095701587209748,5.929999999999993,10.5
HWS-118-BACS+,253100000000,limo02,6.068880759521288,10.414873365283206,5.929999999999993,10.5
HWS-118-BACS+,253200000000,limo01,6.187952069862935,10.752802938652973,5.959999999999994,10.5
HWS-118-BACS+,253200000000,limo02,5.9348442782602095,10.501717532117048,5.959999999999994,10.5
HWS-118-BACS+,253300000000,limo01,5.586200173729267,10.301332199088856,5.989999999999995,10.5
HWS-118-BACS+,253300000000,limo02,5.5815168086396305,10.776979243879117,5.989999999999995,10.5
HWS-118-BACS+,253400000000,limo01,6.237690277075496,10.63760499349055,6.019999999999996,10.5
HWS-118-BACS+,253400000000,limo02,5.593991702640003,10.363308696814462,6.019999999999996,10.5
HWS-118-BACS+,253500000000,limo01,5.703441333169305,10.289713762408322,6.049999999999997,10.5
HWS-118-BACS+,253500000000,limo02,5.668664788852339,10.626801700858339,6.049999999999997,10.5
HWS-118-BACS+,253600000000,limo01,5.927104548794754,10.07043130498087,6.079999999999998,10.5
HWS-118-BACS+,253600000000,limo02,5.880497190332579,10.11923278800809,6.079999999999998,10.5
HWS-118-BACS+,253700000000,limo01,6.252068703083159,10.8995974307998,6.109999999999999,10.5
HWS-118-BACS+,253700000000,limo02,5.9932341182916895,10.302758736618502,6.109999999999999,10.5
HWS-118-BACS+,253800000000,limo01,6.593237804976512,10.729423480565798,6.140000000000001,10.5
HWS-118-BACS+,253800000000,limo02,5.694057769623784,11.220473716243513,6.140000000000001,10.5
HWS-118-BACS+,253900000000,limo01,6.6397241346996605,11.126189370675005,6.170000000000002,10.5
HWS-118-BACS+,253900000000,limo02,6.1255584788590305,10.436597266992392,6.170000000000002,10.5
HWS-118-BACS+,254000000000,limo01,6.324818639588847,10.425062402604809,6.200000000000003,10.5
HWS-118-BACS+,254000000000,limo02,5.988170734050603,10.48854615418566,6.200000000000003,10.5
HWS-118-BACS+,254100000000,limo01,6.245370469761763,10.287692974993307,6.22999999999999,10.5
HWS-118-BACS+,254100000000,limo02,5.997361689145613,10.547062312392393,6.22999999999999,10.5
HWS-118-BACS+,254200000000,limo01,5.878235091886648,10.193698233151762,6.259999999999991,10.5
HWS-118-BACS+,254200000000,limo02,6.019366063059512,10.118248397483544,6.259999999999991,10.5
HWS-118-BACS+,254300000000,limo01,6.255956696510435,10.755069423060254,6.290000000000006,10.5
HWS-118-BACS+,254300000000,limo02,5.924021802109603,10.80111231702789,6.290000000000006,10.5
HWS-118-BACS+,254400000000,limo01,6.203328848007129,10.680599732109537,6.319999999999993,10.5
HWS-118-BACS+,254400000000,limo02,6.3962240608939664,10.728841191118143,6.319999999999993,10.5
HWS-118-BACS+,254500000000,limo01,5.906657475112426,10.923520629058434,6.349999999999994,10.5
HWS-118-BACS+,254500000000,limo02,6.7754365672421395,10.763480321740003,6.349999999999994,10.5
HWS-118-BACS+,254600000000,limo01,6.6260705636601385,10.513666552104901,6.3799999999999955,10.5
HWS-118-BACS+,254600000000,limo02,6.043247280490657,11.045610843013828,6.3799999999999955,10.5
HWS-118-BACS+,254700000000,limo01,6.652802169267096,10.721065835280921,6.409999999999997,10.5
HWS-118-BACS+,254700000000,limo02,6.5672850897918975,10.497994733696235,6.409999999999997,10.5
HWS-118-BACS+,254800000000,limo01,6.427927885413151,10.707187332332834,6.439999999999998,10.5
HWS-118-BACS+,254800000000,limo02,6.085264206264402,10.390886379799646,6.439999999999998,10.5
HWS-118-BACS+,254900000000,limo01,6.50532115131984,10.298271790855916,6.469999999999999,10.5
HWS-118-BACS+,254900000000,limo02,6.504620024463263,10.392199706170425,6.469999999999999,10.5
HWS-118-BACS+,255000000000,limo01,6.410804804835118,10.508341286353213,6.5,10.5
HWS-118-BACS+,255000000000,limo02,6.0056402061673735,10.307650143550983,6.5,10.5
HWS-118-BACS+,255100000000,limo01,6.872849014994169,10.86183451381951,6.530000000000001,10.5
HWS-118-BACS+,255100000000,limo02,6.567712120630467,10.598298129005785,6.530000000000001,10.5
HWS-118-BACS+,255200000000,limo01,6.6565375118336485,10.747869561889898,6.559999999999988,10.5
HWS-118-BACS+,255200000000,limo02,6.193299903074349,10.579398887651875,6.559999999999988,10.5
HWS-118-BACS+,255300000000,limo01,6.8703601339667175,10.667206943479302,6.590000000000003,10.5
HWS-118-BACS+,255300000000,limo02,6.645407781429067,10.190159505452318,6.590000000000003,10.5
HWS-118-BACS+,255400000000,limo01,6.606764017765652,10.092398536285671,6.6200000000000045,10.5
HWS-118-BACS+,255400000000,limo02,6.493620962690029,10.325766291152378,6.6200000000000045,10.5
HWS-118-BACS+,255500000000,limo01,6.299715466163278,10.368110580890626,6.6499999999999915,10.5
HWS-118-BACS+,255500000000,limo02,6.791138745846805,9.877157840882955,6.6499999999999915,10.5
HWS-118-BACS+,255600000000,limo01,6.860361510224394,10.347926254044433,6.679999999999993,10.5
HWS-118-BACS+,255600000000,limo02,6.553910053580733,10.345419753426226,6.679999999999993,10.5
HWS-118-BACS+,255700000000,limo01,7.264810617583545,10.364374301101572,6.709999999999994,10.5
HWS-118-BACS+,255700000000,limo02,6.546936717528181,11.02182307901232,6.709999999999994,10.5
HWS-118-BACS+,255800000000,limo01,6.713404592217907,10.335836505044197,6.739999999999995,10.5
HWS-118-BACS+,255800000000,limo02,6.626044533587703,10.405511182227238,6.739999999999995,10.5
HWS-118-BACS+,255900000000,limo01,6.836464023924342,10.091180084450414,6.769999999999996,10.5
HWS-118-BACS+,255900000000,limo02,6.682150720313573,10.500181339025357,6.769999999999996,10.5
HWS-118-BACS+,256000000000,limo01,6.616418799641765,10.459599894681537,6.799999999999997,10.5
HWS-118-BACS+,256000000000,limo02,7.082150008578841,10.753746392186516,6.799999999999997,10.5
HWS-118-BACS+,256100000000,limo01,7.005795005058644,10.482760262738893,6.829999999999998,10.5
HWS-118-BACS+,256100000000,limo02,6.026289815307029,10.051372666345687,6.829999999999998,10.5
HWS-118-BACS+,256200000000,limo01,6.788058649355359,10.6785995549142,6.859999999999999,10.5
HWS-118-BACS+,256200000000,limo02,6.811307163500796,10.217704275140047,6.859999999999999,10.5
HWS-118-BACS+,256300000000,limo01,6.614184512563177,10.185543981718215,6.890000000000001,10.5
HWS-118-BACS+,256300000000,limo02,6.724889075960603,10.725299800338703,6.890000000000001,10.5
HWS-118-BACS+,256399999999,limo01,6.654321239998148,10.498064223463338,6.9199999999999875,10.5
HWS-118-BACS+,256399999999,limo02,6.704377342215386,10.42453433149459,6.9199999999999875,10.5
HWS-118-BACS+,256500000000,limo01,6.754583542141617,10.639343559825566,6.950000000000003,10.5
HWS-118-BACS+,256500000000,limo02,6.76858436016793,10.209000878516061,6.950000000000003,10.5
HWS-118-BACS+,256600000000,limo01,6.620234223187325,10.877969627282859,6.980000000000004,10.5
HWS-118-BACS+,256600000000,limo02,6.9349120939015965,10.257742912923334,6.980000000000004,10.5
HWS-118-BACS+,256700000000,limo01,6.949479707209737,10.831095176150225,7.009999999999991,10.5
HWS-118-BACS+,256700000000,limo02,6.816279883401144,10.237929909894357,7.009999999999991,10.5
HWS-118-BACS+,256800000000,limo01,6.822721992082825,10.290928765540244,7.040000000000006,10.5
HWS-118-BACS+,256800000000,limo02,6.719552448663983,10.29633778595298,7.040000000000006,10.5
HWS-118-BACS+,256899999999,limo01,7.004736039507488,10.81787116714703,7.069999999999993,10.5
HWS-118-BACS+,256899999999,limo02,7.2174562686148125,10.187188169833956,7.069999999999993,10.5
HWS-118-BACS+,257000000000,limo01,7.018150438656134,10.399221591761208,7.099999999999994,10.5
HWS-118-BACS+,257000000000,limo02,6.853410424133328,10.701449631529577,7.099999999999994,10.5
HWS-118-BACS+,257100000000,limo01,7.42148993896697,10.793900032931239,7.13000000000001,10.5
HWS-118-BACS+,257100000000,limo02,7.244024471967618,10.461103603316937,7.13000000000001,10.5
HWS-118-BACS+,257200000000,limo01,7.055897757635334,10.240808449171533,7.159999999999997,10.5
HWS-118-BACS+,257200000000,limo02,6.735189669545974,9.919629120236179,7.159999999999997,10.5
HWS-118-BACS+,257300000000,limo01,6.923681886533773,10.484037529713367,7.189999999999998,10.5
HWS-118-BACS+,257300000000,limo02,7.227345679030432,10.640364485429739,7.189999999999998,10.5
HWS-118-BACS+,257399999999,limo01,7.439182670178411,10.519657340275787,7.219999999999985,10.5
